Region,Sales,Orders,Revenue,Month,Year,Latitude,Longitude,Customer_Name,Product_Category,Marketing_Campaign,Discount Percentage,Profit,Quantity Sold,Customer Lifetime Value
South,895,22,2138,February,2023,,,Customer_327,Category_3,Before,39.26797842728625,39267.97842728625,64,156.25
North,717,16,4808,June,2022,,,Customer_210,Category_2,After,32.81981284923175,32819.812849231756,82,121.95121951219512
West,640,15,1645,November,2022,,,Customer_726,Category_1,Before,9.550520425525562,9550.520425525561,95,105.26315789473684
West,1457,17,4322,February,2023,,,Customer_922,Category_3,After,8.784806275174883,8784.806275174884,38,263.1578947368421
West,1733,15,3266,October,2022,,,Customer_551,Category_3,After,36.543610915660395,36543.61091566039,32,312.5
West,1484,20,3454,May,2023,,,Customer_991,Category_2,After,8.274335286388709,8274.335286388708,11,909.0909090909091
West,1492,19,2466,May,2023,,,Customer_25,Category_2,After,41.98370266806603,41983.70266806603,45,222.22222222222223
East,1327,19,4674,June,2023,,,Customer_26,Category_2,After,36.780900222042334,36780.900222042335,89,112.35955056179775
East,1182,8,2377,June,2023,,,Customer_701,Category_3,After,8.66069512888549,8660.695128885489,33,303.030303030303
North,1983,15,3935,June,2022,,,Customer_82,Category_2,Before,8.817697133833637,8817.697133833637,41,243.90243902439025
West,1503,23,3605,February,2023,,,Customer_895,Category_1,Before,49.3987810325529,49398.7810325529,8,1250.0
North,855,19,3597,October,2022,,,Customer_945,Category_2,After,21.842185809025416,21842.185809025417,11,909.0909090909091
West,1507,8,1141,March,2023,,,Customer_681,Category_2,Before,21.678896618010093,21678.896618010094,86,116.27906976744185
West,1847,17,3659,June,2023,,,Customer_412,Category_3,After,41.575980526587614,41575.98052658761,51,196.07843137254903
East,1656,23,1500,August,2023,,,Customer_166,Category_2,Before,47.62618598227364,47626.18598227364,88,113.63636363636364
East,1387,6,1839,December,2022,,,Customer_699,Category_3,Before,49.37004787202919,49370.04787202919,41,243.90243902439025
South,626,18,3749,November,2023,,,Customer_168,Category_2,Before,38.902018336652375,38902.01833665238,17,588.2352941176471
East,1629,8,4618,December,2023,,,Customer_800,Category_1,After,21.93168134889121,21931.681348891212,76,131.57894736842104
South,1508,20,2682,January,2023,,,Customer_978,Category_1,Before,8.757532251440095,8757.532251440094,46,217.3913043478261
South,1103,24,2565,January,2022,,,Customer_228,Category_3,After,39.97161121673466,39971.61121673466,32,312.5
South,1901,18,3046,November,2022,,,Customer_978,Category_3,After,30.128191238111228,30128.191238111227,79,126.58227848101266
South,1513,19,4917,February,2022,,,Customer_608,Category_2,After,24.08999041611393,24089.99041611393,80,125.0
South,550,7,2530,November,2023,,,Customer_366,Category_2,Before,45.78594732926312,45785.947329263116,54,185.1851851851852
North,1552,12,1595,December,2022,,,Customer_527,Category_1,Before,10.00388670377681,10003.88670377681,86,116.27906976744185
East,1985,20,2904,December,2023,,,Customer_790,Category_2,Before,27.168129693088662,27168.129693088664,92,108.69565217391305
South,1819,14,1280,June,2022,,,Customer_646,Category_1,After,5.510914014533858,5510.914014533858,20,500.0
West,1820,8,1423,September,2022,,,Customer_537,Category_3,After,26.08972888973568,26089.72888973568,33,303.030303030303
East,1278,22,3903,April,2023,,,Customer_863,Category_2,Before,7.5336474056826805,7533.647405682681,74,135.13513513513513
East,1930,6,1269,March,2022,,,Customer_523,Category_3,After,10.346806232063237,10346.806232063236,40,250.0
South,1313,21,1153,December,2023,,,Customer_71,Category_2,Before,10.288681104969719,10288.681104969719,32,312.5
North,1928,17,3661,August,2023,,,Customer_644,Category_1,Before,34.21446359522286,34214.46359522286,97,103.09278350515464
South,1869,8,2750,November,2022,,,Customer_105,Category_3,Before,38.57201956694405,38572.01956694405,2,5000.0
North,919,15,1661,October,2023,,,Customer_731,Category_3,Before,31.251594429372183,31251.594429372184,97,103.09278350515464
West,1705,11,2967,September,2023,,,Customer_884,Category_2,After,48.29776468135439,48297.76468135439,33,303.030303030303
East,1482,16,1082,December,2022,,,Customer_964,Category_3,Before,21.86917607856668,21869.17607856668,77,129.87012987012986
West,1324,14,4693,November,2022,,,Customer_688,Category_1,Before,17.857043882683733,17857.043882683734,30,333.3333333333333
North,1524,11,3994,May,2023,,,Customer_281,Category_3,Before,44.086960768525714,44086.960768525714,33,303.030303030303
North,1066,17,3946,September,2022,,,Customer_132,Category_3,Before,15.061812733375369,15061.81273337537,77,129.87012987012986
West,870,11,2449,February,2023,,,Customer_533,Category_2,Before,48.345014274827506,48345.0142748275,26,384.61538461538464
North,1435,21,2298,March,2023,,,Customer_974,Category_3,Before,5.546951361041735,5546.951361041735,22,454.54545454545456
West,1160,14,4784,July,2022,,,Customer_268,Category_2,Before,48.64454720184376,48644.54720184376,66,151.5151515151515
East,1954,14,3331,July,2022,,,Customer_411,Category_2,After,6.9421960377759255,6942.196037775925,38,263.1578947368421
West,1468,8,1979,June,2022,,,Customer_672,Category_3,After,45.1014401164132,45101.4401164132,90,111.11111111111111
East,1832,24,3220,June,2022,,,Customer_618,Category_1,After,28.746549908883495,28746.549908883495,46,217.3913043478261
West,1660,8,4398,February,2023,,,Customer_790,Category_2,After,49.68341582536851,49683.41582536852,15,666.6666666666666
North,701,11,4789,October,2023,,,Customer_864,Category_3,Before,8.320845413092949,8320.84541309295,98,102.04081632653062
West,1959,5,4134,June,2022,,,Customer_746,Category_2,After,29.923442798059437,29923.442798059437,44,227.27272727272728
North,812,16,4144,April,2022,,,Customer_17,Category_1,After,48.61861410285945,48618.61410285945,49,204.08163265306123
West,616,17,3810,December,2023,,,Customer_753,Category_1,After,28.539402987656697,28539.402987656696,75,133.33333333333334
West,1436,14,2659,March,2023,,,Customer_116,Category_2,Before,33.32293871608681,33322.93871608681,61,163.9344262295082
South,1074,19,2398,November,2023,,,Customer_797,Category_1,After,36.308691004307775,36308.69100430777,67,149.2537313432836
North,743,17,1632,February,2023,,,Customer_793,Category_3,After,25.454347914549796,25454.347914549795,6,1666.6666666666667
South,1036,13,2531,January,2022,,,Customer_143,Category_3,Before,33.24011360378286,33240.11360378286,9,1111.111111111111
North,574,13,1786,November,2023,,,Customer_716,Category_2,After,31.29414403653951,31294.14403653951,6,1666.6666666666667
South,885,19,3990,November,2023,,,Customer_550,Category_1,Before,45.552110472094505,45552.11047209451,73,136.986301369863
East,1733,14,4059,May,2022,,,Customer_928,Category_3,After,7.045087115365604,7045.0871153656035,95,105.26315789473684
West,974,14,1397,February,2023,,,Customer_665,Category_3,Before,17.643343531650366,17643.343531650367,32,312.5
North,917,12,2143,February,2023,,,Customer_687,Category_3,After,47.76851678344514,47768.51678344514,41,243.90243902439025
North,846,20,1933,July,2022,,,Customer_960,Category_2,After,45.06187027509124,45061.870275091234,76,131.57894736842104
West,1139,21,2460,August,2022,,,Customer_752,Category_2,After,25.504553875357082,25504.553875357084,8,1250.0
North,1438,9,2852,October,2022,,,Customer_421,Category_3,Before,32.90596690106915,32905.96690106915,72,138.88888888888889
North,1454,8,3723,August,2023,,,Customer_897,Category_3,After,17.48215323415097,17482.15323415097,50,200.0
South,1375,22,3983,April,2023,,,Customer_368,Category_1,Before,13.465452187569259,13465.452187569259,92,108.69565217391305
North,1262,23,3512,January,2022,,,Customer_645,Category_1,Before,25.8664282222992,25866.428222299197,62,161.29032258064515
East,1702,8,1285,November,2022,,,Customer_557,Category_1,Before,20.900850261172376,20900.850261172378,84,119.04761904761905
East,1705,11,1264,July,2023,,,Customer_49,Category_2,Before,31.264525033289242,31264.525033289243,62,161.29032258064515
West,1163,14,3367,January,2022,,,Customer_677,Category_3,After,8.498058663424317,8498.058663424317,7,1428.5714285714287
North,524,22,3720,November,2022,,,Customer_105,Category_2,After,48.847766344977494,48847.76634497749,75,133.33333333333334
West,1703,23,4447,April,2022,,,Customer_215,Category_3,After,49.37948350158213,49379.48350158213,84,119.04761904761905
East,1209,8,3867,August,2023,,,Customer_657,Category_1,Before,36.417277130888536,36417.277130888535,80,125.0
North,1684,14,3136,February,2023,,,Customer_922,Category_1,After,29.12433648548542,29124.33648548542,4,2500.0
North,676,5,2677,June,2023,,,Customer_424,Category_1,Before,18.92874273288475,18928.74273288475,6,1666.6666666666667
West,784,22,2226,June,2023,,,Customer_71,Category_1,Before,41.62077588681269,41620.775886812684,58,172.41379310344828
East,562,9,1820,December,2023,,,Customer_987,Category_3,Before,35.812902764924566,35812.90276492457,22,454.54545454545456
North,1502,19,2762,September,2023,,,Customer_841,Category_1,After,12.31776227052011,12317.76227052011,26,384.61538461538464
West,1161,21,4048,May,2022,,,Customer_784,Category_3,After,45.99172330222291,45991.723302222905,3,3333.3333333333335
East,1165,7,3381,October,2023,,,Customer_758,Category_3,Before,42.0141759315426,42014.1759315426,41,243.90243902439025
West,655,16,3269,April,2023,,,Customer_445,Category_2,After,47.740996098136584,47740.99609813659,60,166.66666666666666
South,1992,6,1040,May,2022,,,Customer_924,Category_1,After,37.6573778774762,37657.3778774762,14,714.2857142857143
North,1572,5,2731,December,2023,,,Customer_185,Category_1,Before,32.60368381711054,32603.683817110545,75,133.33333333333334
South,1466,21,1067,December,2023,,,Customer_69,Category_2,Before,23.82093663307785,23820.93663307785,82,121.95121951219512
East,1348,20,1987,October,2022,,,Customer_973,Category_3,After,46.972781750930594,46972.7817509306,12,833.3333333333334
South,1607,9,2799,November,2022,,,Customer_149,Category_1,Before,43.97287502751838,43972.87502751838,87,114.94252873563218
South,1884,19,3561,May,2022,,,Customer_245,Category_3,Before,7.034840154778523,7034.840154778523,12,833.3333333333334
East,1188,7,4944,August,2023,,,Customer_773,Category_2,After,6.18651385237634,6186.51385237634,13,769.2307692307693
West,647,11,4708,October,2022,,,Customer_537,Category_3,After,21.940851509512232,21940.85150951223,25,400.0
South,841,15,4693,December,2023,,,Customer_934,Category_1,Before,41.47489988518248,41474.89988518248,45,222.22222222222223
West,975,14,2621,August,2023,,,Customer_651,Category_3,After,49.4274258191725,49427.425819172495,19,526.3157894736842
South,1586,13,2655,February,2023,,,Customer_98,Category_3,Before,11.768760099658769,11768.760099658768,55,181.8181818181818
West,1883,18,4198,July,2023,,,Customer_909,Category_1,Before,31.73588219084608,31735.88219084608,45,222.22222222222223
East,1060,17,2278,August,2022,,,Customer_277,Category_1,After,22.14008854839597,22140.08854839597,8,1250.0
South,826,6,1694,November,2022,,,Customer_562,Category_3,Before,48.646147901657145,48646.14790165715,93,107.52688172043011
East,1664,7,4087,June,2023,,,Customer_662,Category_3,Before,42.89535154110689,42895.35154110689,53,188.67924528301887
South,1489,11,3524,May,2022,,,Customer_943,Category_2,Before,42.724791712001206,42724.791712001206,55,181.8181818181818
East,714,22,2085,November,2023,,,Customer_454,Category_1,After,26.09119219077366,26091.19219077366,32,312.5
East,934,7,3928,September,2023,,,Customer_103,Category_3,After,23.666877605194934,23666.877605194935,51,196.07843137254903
South,1451,14,3479,March,2023,,,Customer_945,Category_1,After,17.30331823688178,17303.31823688178,44,227.27272727272728
South,1222,11,2693,December,2022,,,Customer_600,Category_2,Before,7.536897349291721,7536.89734929172,82,121.95121951219512
South,1841,13,3315,October,2023,,,Customer_652,Category_3,Before,43.912506931477395,43912.506931477394,70,142.85714285714286
North,531,21,2058,April,2023,,,Customer_724,Category_3,After,41.58054541085349,41580.54541085349,18,555.5555555555555
West,1169,15,1778,September,2022,,,Customer_232,Category_3,After,49.987295297875875,49987.29529787588,83,120.48192771084338
North,784,11,4647,June,2022,,,Customer_393,Category_1,After,49.84865766832574,49848.657668325744,22,454.54545454545456
North,1828,18,1493,August,2022,,,Customer_500,Category_2,Before,29.994426752118237,29994.426752118237,37,270.27027027027026
East,928,23,2585,July,2022,,,Customer_694,Category_1,After,39.60443368312297,39604.43368312297,96,104.16666666666667
South,785,8,2492,November,2023,,,Customer_250,Category_3,Before,47.51445784470926,47514.457844709264,56,178.57142857142858
West,1667,10,2790,February,2022,,,Customer_520,Category_2,After,43.23413258048352,43234.13258048352,59,169.4915254237288
East,1947,14,1660,March,2023,,,Customer_78,Category_3,Before,16.130664578443895,16130.664578443895,3,3333.3333333333335
North,1542,11,2348,January,2022,,,Customer_51,Category_3,Before,25.27448608895421,25274.48608895421,28,357.14285714285717
South,517,17,2327,September,2022,,,Customer_897,Category_1,After,10.812173681817274,10812.173681817274,74,135.13513513513513
East,1268,18,2299,July,2022,,,Customer_920,Category_3,Before,47.93229622664251,47932.29622664251,35,285.7142857142857
South,1089,8,4940,January,2022,,,Customer_780,Category_2,After,32.2778585502896,32277.858550289602,61,163.9344262295082
East,1894,12,2986,March,2022,,,Customer_225,Category_3,Before,15.288926247655823,15288.926247655823,93,107.52688172043011
South,1698,9,4755,April,2022,,,Customer_50,Category_3,Before,35.22653079826355,35226.53079826356,54,185.1851851851852
North,1509,5,4060,April,2023,,,Customer_185,Category_1,After,32.81577082060531,32815.77082060531,63,158.73015873015873
West,693,8,3044,May,2022,,,Customer_33,Category_2,Before,21.11732231147782,21117.32231147782,79,126.58227848101266
North,1001,7,4272,March,2022,,,Customer_802,Category_1,After,10.110091648983307,10110.091648983307,97,103.09278350515464
West,1487,13,4516,March,2022,,,Customer_741,Category_3,After,35.22079380167598,35220.79380167598,7,1428.5714285714287
South,1636,12,2928,January,2022,,,Customer_130,Category_1,After,28.413846540670697,28413.846540670696,76,131.57894736842104
East,613,5,2347,July,2023,,,Customer_631,Category_1,Before,39.754327628103766,39754.32762810377,49,204.08163265306123
North,1745,10,2058,November,2022,,,Customer_442,Category_1,Before,28.407357550039702,28407.357550039702,94,106.38297872340425
West,1446,13,1976,October,2022,,,Customer_837,Category_1,Before,43.34816751433431,43348.16751433431,85,117.6470588235294
North,1330,11,1481,January,2022,,,Customer_758,Category_3,After,29.83580774485185,29835.80774485185,31,322.5806451612903
West,1787,8,1727,February,2022,,,Customer_431,Category_3,After,30.242208719092382,30242.20871909238,58,172.41379310344828
North,1424,17,3527,April,2023,,,Customer_703,Category_2,Before,44.44941211962553,44449.41211962553,61,163.9344262295082
West,554,21,4136,April,2022,,,Customer_496,Category_1,Before,23.156728979557865,23156.728979557865,24,416.6666666666667
West,1299,6,2031,May,2023,,,Customer_402,Category_1,After,11.030685280278833,11030.685280278833,20,500.0
South,1277,9,4372,November,2022,,,Customer_322,Category_2,Before,6.295220434100254,6295.220434100254,37,270.27027027027026
West,1981,16,1342,February,2023,,,Customer_209,Category_1,After,38.98117650531285,38981.176505312855,4,2500.0
South,661,12,4502,April,2023,,,Customer_614,Category_2,Before,32.91392981090591,32913.92981090591,92,108.69565217391305
West,1903,10,2447,January,2022,,,Customer_328,Category_3,After,36.68358956446506,36683.58956446506,20,500.0
East,586,12,3379,February,2022,,,Customer_371,Category_2,Before,14.583387267900983,14583.387267900984,60,166.66666666666666
East,554,22,3485,January,2023,,,Customer_459,Category_1,Before,11.13671640140464,11136.71640140464,24,416.6666666666667
East,1999,7,4659,October,2023,,,Customer_132,Category_2,After,5.654509955054687,5654.5099550546865,50,200.0
West,1701,16,3221,October,2022,,,Customer_834,Category_3,After,20.776440146296864,20776.440146296864,49,204.08163265306123
South,1914,7,3606,April,2023,,,Customer_650,Category_1,After,31.54629590845849,31546.29590845849,51,196.07843137254903
South,1872,10,1526,April,2023,,,Customer_120,Category_3,Before,22.650982029487956,22650.982029487957,96,104.16666666666667
West,1531,6,2896,July,2023,,,Customer_605,Category_3,After,24.686371491067806,24686.371491067806,36,277.77777777777777
East,1332,16,1658,October,2022,,,Customer_451,Category_2,After,45.68714125221868,45687.14125221868,98,102.04081632653062
East,812,6,3073,November,2023,,,Customer_964,Category_3,Before,20.671496016048515,20671.496016048513,66,151.5151515151515
South,1258,10,1819,November,2023,,,Customer_128,Category_1,After,28.129527012191485,28129.527012191484,79,126.58227848101266
East,942,21,3652,September,2023,,,Customer_90,Category_3,After,40.26438557335144,40264.38557335144,34,294.11764705882354
North,827,7,1405,September,2022,,,Customer_603,Category_3,After,22.844425204457156,22844.425204457155,36,277.77777777777777
South,1577,6,3279,May,2022,,,Customer_574,Category_2,Before,32.993901510254304,32993.901510254305,6,1666.6666666666667
East,1260,24,3580,October,2023,,,Customer_28,Category_3,Before,43.80636689360353,43806.36689360353,39,256.4102564102564
South,1762,12,4890,January,2022,,,Customer_721,Category_2,Before,47.72842806459389,47728.42806459389,42,238.0952380952381
North,1752,16,2573,January,2023,,,Customer_523,Category_2,After,11.618306641806708,11618.306641806708,58,172.41379310344828
South,1078,8,2811,June,2022,,,Customer_332,Category_1,Before,46.69644313226725,46696.443132267246,12,833.3333333333334
South,1574,9,1504,February,2022,,,Customer_296,Category_1,After,27.14523318857922,27145.23318857922,3,3333.3333333333335
South,1506,17,4740,August,2023,,,Customer_129,Category_1,After,16.620997473453127,16620.997473453128,18,555.5555555555555
South,1787,19,1178,September,2022,,,Customer_292,Category_1,After,25.661109030721757,25661.109030721756,40,250.0
North,1941,20,1131,April,2022,,,Customer_172,Category_2,Before,49.101465887846466,49101.46588784647,21,476.1904761904762
West,595,14,2846,May,2022,,,Customer_719,Category_3,Before,27.16781422967913,27167.81422967913,15,666.6666666666666
South,1611,20,2478,November,2023,,,Customer_943,Category_1,After,19.793822462937868,19793.822462937867,97,103.09278350515464
South,1601,16,3395,August,2022,,,Customer_23,Category_1,After,33.50303844425266,33503.03844425266,99,101.01010101010101
East,1811,21,3587,March,2022,,,Customer_98,Category_1,Before,15.806552845018688,15806.552845018688,26,384.61538461538464
South,1643,20,1771,May,2023,,,Customer_405,Category_3,Before,8.413849764889877,8413.849764889877,8,1250.0
East,1313,16,2429,March,2022,,,Customer_355,Category_1,Before,10.799587485979215,10799.587485979215,94,106.38297872340425
West,990,12,3123,December,2022,,,Customer_138,Category_3,After,10.762062753099759,10762.062753099759,87,114.94252873563218
North,951,24,1578,October,2022,,,Customer_502,Category_2,Before,11.835621208053245,11835.621208053246,42,238.0952380952381
North,664,7,3901,March,2022,,,Customer_825,Category_2,Before,11.247222769223455,11247.222769223456,44,227.27272727272728
West,681,20,2515,March,2022,,,Customer_173,Category_2,Before,33.83936351614466,33839.36351614466,14,714.2857142857143
North,968,17,1193,December,2023,,,Customer_28,Category_3,After,13.184603797961516,13184.603797961516,78,128.2051282051282
West,1409,23,3007,July,2023,,,Customer_930,Category_1,Before,20.555027749573846,20555.027749573845,2,5000.0
West,1234,12,2185,July,2022,,,Customer_495,Category_1,After,45.35547844577053,45355.47844577053,37,270.27027027027026
West,1322,9,3394,July,2022,,,Customer_654,Category_1,After,26.328273811829256,26328.273811829255,69,144.92753623188406
North,1443,24,3998,October,2022,,,Customer_827,Category_1,After,35.04009823344622,35040.098233446224,38,263.1578947368421
East,506,12,2384,August,2023,,,Customer_350,Category_1,Before,12.754394204073343,12754.394204073342,41,243.90243902439025
West,829,16,2792,May,2023,,,Customer_553,Category_3,Before,13.653005846390185,13653.005846390184,62,161.29032258064515
South,1274,5,4655,May,2022,,,Customer_298,Category_2,Before,6.839087731991549,6839.087731991549,60,166.66666666666666
North,650,24,2110,April,2022,,,Customer_719,Category_1,After,12.602077838247403,12602.077838247404,14,714.2857142857143
West,1608,10,4333,July,2023,,,Customer_841,Category_2,Before,17.536565256438138,17536.565256438138,89,112.35955056179775
West,646,22,3261,October,2022,,,Customer_944,Category_3,After,12.965471792453606,12965.471792453605,84,119.04761904761905
South,1904,12,4736,April,2023,,,Customer_191,Category_3,Before,8.991614019067502,8991.614019067501,2,5000.0
East,1414,11,4793,February,2023,,,Customer_671,Category_1,Before,10.428614199527036,10428.614199527035,70,142.85714285714286
East,1808,5,2936,April,2022,,,Customer_63,Category_3,Before,25.73504456147266,25735.04456147266,17,588.2352941176471
East,1199,20,3620,August,2023,,,Customer_754,Category_2,Before,14.285017328260663,14285.017328260663,89,112.35955056179775
West,581,16,1779,September,2022,,,Customer_769,Category_1,After,21.392143747163395,21392.143747163394,28,357.14285714285717
West,1013,10,1261,March,2022,,,Customer_663,Category_1,After,27.65377718846856,27653.77718846856,66,151.5151515151515
West,1314,24,1729,July,2022,,,Customer_214,Category_2,After,36.067767288321434,36067.76728832143,35,285.7142857142857
North,1208,6,1282,December,2022,,,Customer_833,Category_1,After,6.769046292849453,6769.046292849453,5,2000.0
South,1245,18,4719,September,2022,,,Customer_165,Category_1,Before,40.97346795090692,40973.467950906925,65,153.84615384615384
West,1522,8,2490,November,2022,,,Customer_542,Category_2,After,33.255517527090845,33255.517527090844,40,250.0
South,1909,5,4451,April,2023,,,Customer_882,Category_1,After,8.679156437699236,8679.156437699236,76,131.57894736842104
South,1206,22,1361,October,2023,,,Customer_231,Category_1,After,44.31103808480498,44311.038084804975,56,178.57142857142858
East,970,17,4520,March,2023,,,Customer_793,Category_2,Before,46.43925802393159,46439.258023931594,36,277.77777777777777
North,1642,6,1440,May,2023,,,Customer_540,Category_3,After,7.748508193468869,7748.508193468869,45,222.22222222222223
West,895,13,3140,January,2022,,,Customer_194,Category_2,After,17.459494166624168,17459.49416662417,23,434.7826086956522
East,760,6,2644,March,2023,,,Customer_505,Category_1,Before,41.279057590687756,41279.05759068776,47,212.7659574468085
East,1304,13,3800,August,2023,,,Customer_333,Category_2,Before,38.67168606726462,38671.68606726462,31,322.5806451612903
West,1433,5,1866,November,2023,,,Customer_767,Category_1,After,13.30344587103698,13303.44587103698,11,909.0909090909091
South,1779,15,2447,August,2022,,,Customer_792,Category_1,After,14.420719550151963,14420.719550151964,10,1000.0
East,1404,7,1141,April,2023,,,Customer_303,Category_2,Before,21.67124462561219,21671.24462561219,67,149.2537313432836
South,1749,24,2314,February,2022,,,Customer_832,Category_1,After,26.80353433359596,26803.53433359596,14,714.2857142857143
North,1576,8,2455,August,2023,,,Customer_436,Category_3,Before,32.82146471886332,32821.46471886332,80,125.0
South,1439,22,3796,August,2022,,,Customer_322,Category_1,After,21.601113780639757,21601.113780639756,74,135.13513513513513
North,1353,10,2875,October,2022,,,Customer_501,Category_2,After,25.814062225991655,25814.062225991656,93,107.52688172043011
South,1887,7,2847,April,2023,,,Customer_857,Category_3,After,38.63619221601905,38636.192216019044,10,1000.0
East,1803,15,2712,March,2022,,,Customer_913,Category_3,After,6.650744130076905,6650.744130076905,76,131.57894736842104
East,1092,19,3700,February,2022,,,Customer_392,Category_1,After,16.359662495480933,16359.662495480932,94,106.38297872340425
North,1213,9,1700,September,2023,,,Customer_805,Category_2,Before,37.10073136480486,37100.73136480486,1,10000.0
West,1681,24,1997,January,2023,,,Customer_598,Category_1,Before,45.28430769592397,45284.30769592397,5,2000.0
North,1131,14,3096,July,2023,,,Customer_148,Category_1,After,28.025484895204976,28025.484895204976,20,500.0
North,558,16,2325,May,2022,,,Customer_760,Category_2,After,28.945106836939203,28945.1068369392,8,1250.0
South,627,19,1880,August,2022,,,Customer_832,Category_2,After,9.822740510289922,9822.740510289921,43,232.5581395348837
South,1235,21,2213,April,2022,,,Customer_404,Category_1,Before,25.13355650705546,25133.55650705546,76,131.57894736842104
North,1220,14,2159,July,2023,,,Customer_282,Category_3,Before,28.967776990476043,28967.776990476043,1,10000.0
East,1638,10,1554,May,2022,,,Customer_361,Category_1,Before,15.911172663562835,15911.172663562835,57,175.43859649122808
South,1732,22,1403,May,2022,,,Customer_378,Category_3,Before,17.115945392722143,17115.945392722144,64,156.25
West,1025,17,1891,September,2022,,,Customer_197,Category_1,Before,21.97778733970802,21977.78733970802,84,119.04761904761905
South,1020,7,3912,September,2022,,,Customer_555,Category_2,Before,5.903203899997687,5903.203899997687,28,357.14285714285717
South,1051,14,1601,September,2022,,,Customer_355,Category_3,Before,19.493562451243022,19493.562451243022,37,270.27027027027026
West,736,18,2830,December,2022,,,Customer_539,Category_2,Before,14.51516031484451,14515.16031484451,47,212.7659574468085
North,1804,10,1340,June,2022,,,Customer_428,Category_2,After,19.73738084800616,19737.38084800616,76,131.57894736842104
West,1882,7,4828,June,2023,,,Customer_16,Category_2,Before,10.389295931866304,10389.295931866303,37,270.27027027027026
North,1724,20,2968,May,2023,,,Customer_638,Category_2,Before,45.07372763329527,45073.72763329527,49,204.08163265306123
North,1801,11,1703,September,2023,,,Customer_378,Category_2,Before,31.71166040993219,31711.66040993219,44,227.27272727272728
North,1758,24,1317,October,2022,,,Customer_679,Category_1,Before,35.55960436150203,35559.60436150203,56,178.57142857142858
West,993,18,3665,August,2022,,,Customer_505,Category_3,After,40.51270573733022,40512.70573733022,28,357.14285714285717
North,503,13,2386,July,2023,,,Customer_755,Category_1,Before,27.429898951807576,27429.898951807576,79,126.58227848101266
East,1165,19,4893,July,2022,,,Customer_898,Category_1,After,8.911412963934065,8911.412963934064,6,1666.6666666666667
West,941,7,3429,June,2023,,,Customer_75,Category_1,After,29.16979438183465,29169.79438183465,61,163.9344262295082
East,528,6,3280,May,2022,,,Customer_230,Category_2,After,31.407850310939562,31407.85031093956,20,500.0
North,1632,6,2800,April,2022,,,Customer_715,Category_1,Before,38.54477633829485,38544.776338294854,78,128.2051282051282
South,1109,7,2367,March,2023,,,Customer_961,Category_3,Before,24.42467958033557,24424.67958033557,2,5000.0
North,1304,22,2572,March,2023,,,Customer_247,Category_1,Before,10.74111362580037,10741.11362580037,73,136.986301369863
East,574,18,1816,June,2023,,,Customer_301,Category_2,After,17.769915760942602,17769.915760942604,37,270.27027027027026
East,1337,24,1552,April,2023,,,Customer_725,Category_3,After,21.33870333793858,21338.70333793858,20,500.0
West,1669,22,4600,December,2023,,,Customer_214,Category_3,After,34.06627585992206,34066.27585992206,26,384.61538461538464
South,627,14,1855,December,2022,,,Customer_157,Category_3,After,30.685023710101035,30685.023710101035,29,344.82758620689657
West,541,6,2812,June,2022,,,Customer_68,Category_3,Before,21.024352665403082,21024.352665403083,1,10000.0
East,1879,5,3866,March,2022,,,Customer_392,Category_1,Before,49.39318619568409,49393.18619568409,35,285.7142857142857
North,540,8,4642,April,2023,,,Customer_84,Category_2,Before,32.25986687105993,32259.866871059927,70,142.85714285714286
South,1433,18,1182,September,2023,,,Customer_266,Category_3,After,15.675205628119752,15675.205628119751,59,169.4915254237288
North,533,5,4112,May,2023,,,Customer_68,Category_3,After,9.580211267918168,9580.211267918168,69,144.92753623188406
North,1540,18,2574,July,2023,,,Customer_610,Category_2,Before,11.87866126329494,11878.66126329494,33,303.030303030303
South,1676,20,1396,October,2023,,,Customer_346,Category_1,Before,16.068097777302867,16068.097777302868,51,196.07843137254903
West,1497,18,2727,February,2023,,,Customer_961,Category_3,After,12.230661796680005,12230.661796680006,78,128.2051282051282
North,1901,24,3826,May,2022,,,Customer_727,Category_1,Before,13.39551608230876,13395.516082308759,12,833.3333333333334
East,1087,7,2517,September,2022,,,Customer_926,Category_1,Before,17.82928259122312,17829.28259122312,20,500.0
North,841,7,4730,November,2022,,,Customer_672,Category_1,After,12.801811788263967,12801.811788263967,53,188.67924528301887
South,526,13,1906,March,2022,,,Customer_422,Category_1,After,45.354444108189135,45354.444108189135,88,113.63636363636364
South,1810,10,2356,September,2022,,,Customer_605,Category_3,After,8.6105185547739,8610.5185547739,43,232.5581395348837
South,1145,17,3174,November,2023,,,Customer_173,Category_3,Before,28.60301253066146,28603.01253066146,98,102.04081632653062
West,1230,6,4629,June,2023,,,Customer_676,Category_1,After,23.467857214534767,23467.857214534768,89,112.35955056179775
North,667,12,4628,April,2023,,,Customer_114,Category_1,Before,49.20703776088729,49207.03776088729,50,200.0
West,1109,6,1000,July,2023,,,Customer_219,Category_2,Before,10.041750597562356,10041.750597562355,29,344.82758620689657
West,767,8,4239,August,2023,,,Customer_955,Category_2,After,22.903501957058374,22903.501957058375,57,175.43859649122808
South,1320,19,4691,June,2023,,,Customer_30,Category_2,Before,48.6261694973916,48626.1694973916,39,256.4102564102564
South,954,8,1018,May,2022,,,Customer_522,Category_3,After,43.94782066522911,43947.82066522911,95,105.26315789473684
West,1405,17,4403,June,2023,,,Customer_342,Category_2,After,41.7682431927176,41768.2431927176,56,178.57142857142858
